,knode_name,stochastic,observed,subj,node,tag,depends,hidden,subj_idx,trial,rt,response,gain,loss,sure,mean,std,2.5q,25q,50q,75q,97.5q,mc err,map
v_loss_subj.8,v_loss_subj,True,False,True,v_loss_subj.8,(),['subj_idx'],False,8,,,,,,,0.04471987840274264,0.011986796367715661,0.021287135692497208,0.036580519711501495,0.04474537951307097,0.05278037196530651,0.06866606706066183,0.00041759299752842113,0.03442372275388529
v_loss_subj.9,v_loss_subj,True,False,True,v_loss_subj.9,(),['subj_idx'],False,9,,,,,,,0.20218733437430703,0.016856549707067296,0.1692901526361576,0.19088395128430044,0.2020880743902767,0.21374685541743674,0.2345736344721967,0.0006479936622917534,0.18525888729754145
v_loss_subj.10,v_loss_subj,True,False,True,v_loss_subj.10,(),['subj_idx'],False,10,,,,,,,0.10322584529213796,0.013163613214914993,0.07838736668952824,0.09396203779283799,0.10355698724786734,0.11218858897004683,0.1286790739972344,0.00038860329888449886,0.09200942614410061
v_loss_subj.11,v_loss_subj,True,False,True,v_loss_subj.11,(),['subj_idx'],False,11,,,,,,,0.05668807916053521,0.015961780858189535,0.024167235429704923,0.046250013010248586,0.05696373291676978,0.06724301838083688,0.08792692149376338,0.0005229360542890252,0.0398195222884985
v_loss_subj.12,v_loss_subj,True,False,True,v_loss_subj.12,(),['subj_idx'],False,12,,,,,,,0.14331005432549146,0.013859728181177849,0.11560427924003173,0.1343038367804159,0.1433759745455003,0.15232757770173488,0.1710706796263169,0.0004355543161975926,0.12308261495220398
v_loss_subj.13,v_loss_subj,True,False,True,v_loss_subj.13,(),['subj_idx'],False,13,,,,,,,0.12767149166504133,0.014823110707990531,0.09790944693857816,0.11781874630593767,0.12771623713494662,0.13783673945630104,0.15662069511185242,0.0005390971106542702,0.11025965025354437
v_loss_subj.14,v_loss_subj,True,False,True,v_loss_subj.14,(),['subj_idx'],False,14,,,,,,,0.17765959263464212,0.014347956008497264,0.1485303687292917,0.16828399955317747,0.17783923912024974,0.18721233388983483,0.20517211891192227,0.0005180522407803612,0.15882942808272874
v_loss_subj.15,v_loss_subj,True,False,True,v_loss_subj.15,(),['subj_idx'],False,15,,,,,,,0.15287422918841934,0.012735451556813856,0.12817485900433773,0.14417299654021606,0.15296056131182773,0.16132267908687312,0.17845209221492908,0.00044742209843593215,0.13394469810763315
v_loss_subj.16,v_loss_subj,True,False,True,v_loss_subj.16,(),['subj_idx'],False,16,,,,,,,0.08621204218736837,0.012013598079006933,0.062498382639171124,0.07806401237919008,0.08598330141370236,0.09423578225836202,0.110152487817304,0.000409168111059453,0.07131913200757305
v_loss_subj.17,v_loss_subj,True,False,True,v_loss_subj.17,(),['subj_idx'],False,17,,,,,,,0.09406635876189941,0.015434976560187212,0.0637951244512285,0.08329858520378783,0.09406005516794964,0.10459561192434788,0.12405023225995389,0.0005257098609784807,0.07912146664870523
v_loss_subj.18,v_loss_subj,True,False,True,v_loss_subj.18,(),['subj_idx'],False,18,,,,,,,0.038572697834217476,0.014235324866325274,0.010547953263940516,0.02887370603194541,0.038623207269529204,0.048212452164425545,0.066330225500262,0.000514798946487592,0.02298577903409294
v_loss_subj.19,v_loss_subj,True,False,True,v_loss_subj.19,(),['subj_idx'],False,19,,,,,,,0.15742340533956045,0.014628737997925863,0.12818645954381055,0.14784814278156236,0.15727579243420825,0.16694754157703628,0.18632716806062136,0.0005081142696174313,0.13916506425317843
v_loss_subj.20,v_loss_subj,True,False,True,v_loss_subj.20,(),['subj_idx'],False,20,,,,,,,0.17315714105679536,0.017442311533973354,0.13770827086999063,0.16134066671769418,0.17355223403827522,0.18523621687502317,0.20585841756106,0.0006046003747471446,0.15714045076306385
v_loss_subj.21,v_loss_subj,True,False,True,v_loss_subj.21,(),['subj_idx'],False,21,,,,,,,0.10634751262186726,0.010550562999681955,0.08630214988678092,0.09899355422307067,0.10614990108600064,0.11354214638110878,0.12779018983008988,0.0003214484894789292,0.08791978750087652
v_loss_subj.22,v_loss_subj,True,False,True,v_loss_subj.22,(),['subj_idx'],False,22,,,,,,,0.11526600773090513,0.020838804162576306,0.07440124907572415,0.10162100300700412,0.11509747642571934,0.12960022601510007,0.1561706369235196,0.0006315987988981499,0.09695477797676147
v_loss_subj.23,v_loss_subj,True,False,True,v_loss_subj.23,(),['subj_idx'],False,23,,,,,,,0.05499328378085813,0.012081055135670645,0.03191975079959871,0.04667052865951122,0.054579837320074605,0.06310646966179694,0.07914232784714871,0.0003619803642090655,0.04222244334764728
v_loss_subj.24,v_loss_subj,True,False,True,v_loss_subj.24,(),['subj_idx'],False,24,,,,,,,0.15422160344704433,0.018464661504827104,0.11820981178246713,0.1417296992588993,0.15431968241851607,0.16659074013402142,0.1899309609180661,0.0005389682888991896,0.13540409296452466
v_loss_subj.25,v_loss_subj,True,False,True,v_loss_subj.25,(),['subj_idx'],False,25,,,,,,,0.15739213880166217,0.013342749480762224,0.13062671123780387,0.148527163605988,0.15744951598991666,0.1664179934390886,0.18342244240347655,0.000438267223558877,0.13926322165634353
v_loss_subj.26,v_loss_subj,True,False,True,v_loss_subj.26,(),['subj_idx'],False,26,,,,,,,0.13546626599626388,0.011238539656426154,0.11357694124780081,0.1277129593074039,0.13575084884293048,0.14316463338589375,0.15663542286832266,0.00047496531581055917,0.11606799128269069
v_loss_subj.27,v_loss_subj,True,False,True,v_loss_subj.27,(),['subj_idx'],False,27,,,,,,,0.0513843937197345,0.015606644561240618,0.02008828127768051,0.0408615423082877,0.05127801973514008,0.06182996633422083,0.0834533249454604,0.0005300476404741415,0.03805929887799309
v_loss_subj.28,v_loss_subj,True,False,True,v_loss_subj.28,(),['subj_idx'],False,28,,,,,,,0.20374813151884588,0.018771933588331437,0.16743575563345645,0.19082540307088053,0.20369356484561513,0.2158192849689956,0.24183677093311567,0.0007448412457864921,0.1846903605739279
v_loss_subj.29,v_loss_subj,True,False,True,v_loss_subj.29,(),['subj_idx'],False,29,,,,,,,0.2605876945023939,0.022470491466014757,0.21663181681634477,0.24562745583736573,0.26005795821945077,0.2757441199872975,0.30484146744835355,0.0008427441433193799,0.251440709496262
v_loss_subj.30,v_loss_subj,True,False,True,v_loss_subj.30,(),['subj_idx'],False,30,,,,,,,0.13408975363777828,0.016779131121789408,0.10176680575655922,0.12269409065857868,0.1338892927856103,0.14525276582882982,0.16745393683520277,0.0005021170574282692,0.12084295993328101
v_loss_subj.31,v_loss_subj,True,False,True,v_loss_subj.31,(),['subj_idx'],False,31,,,,,,,0.2622525503861033,0.021678780663610564,0.22012999455748092,0.24743162755477835,0.2619866735977103,0.27675199159797703,0.3060694645880635,0.0008033426431912733,0.24707987663963804
v_loss_subj.32,v_loss_subj,True,False,True,v_loss_subj.32,(),['subj_idx'],False,32,,,,,,,0.29107763618041166,0.020256697967019045,0.251780118912576,0.27744139296342357,0.2908846928185695,0.30459445535497603,0.3308209172900743,0.000843262443327264,0.2597840181582116
v_loss_subj.33,v_loss_subj,True,False,True,v_loss_subj.33,(),['subj_idx'],False,33,,,,,,,0.1845876263793599,0.016207967339997666,0.15216516286549794,0.1738455087299791,0.18460617780928146,0.19556223336284942,0.21674215537874372,0.0005550337954888971,0.16522849762997682
v_loss_subj.34,v_loss_subj,True,False,True,v_loss_subj.34,(),['subj_idx'],False,34,,,,,,,0.24569410827408397,0.019414995887135578,0.2083181738046953,0.23244721388551232,0.24538966845476687,0.2589237182405156,0.28362051786548276,0.0006823634186046019,0.21966288804056192
v_loss_subj.35,v_loss_subj,True,False,True,v_loss_subj.35,(),['subj_idx'],False,35,,,,,,,0.2589029104434539,0.017770095105693426,0.22490980405264335,0.24692400680652088,0.2586400377123133,0.27107855394090935,0.2940069029019915,0.0007917388693739772,0.22840289425703633
v_loss_subj.36,v_loss_subj,True,False,True,v_loss_subj.36,(),['subj_idx'],False,36,,,,,,,0.19763012870723992,0.016576996165540203,0.16553326467880905,0.18643372922037343,0.19733054236974823,0.2087489946107748,0.23176742157425495,0.0005419084442798165,0.17750550829410644
v_loss_subj.37,v_loss_subj,True,False,True,v_loss_subj.37,(),['subj_idx'],False,37,,,,,,,0.16915707085046472,0.020722284028158733,0.12761917367383752,0.1557195018483046,0.16897450563876043,0.18351585450901375,0.20837609055394718,0.0008301946401808591,0.15386632037904724
v_loss_subj.38,v_loss_subj,True,False,True,v_loss_subj.38,(),['subj_idx'],False,38,,,,,,,0.19365281478155116,0.015023279306774625,0.16480804897785636,0.18353064342833977,0.19369047329163344,0.20423695779446027,0.2232095074459013,0.0005446611937742633,0.16827805496879467
v_loss_subj.39,v_loss_subj,True,False,True,v_loss_subj.39,(),['subj_idx'],False,39,,,,,,,0.23865814269534777,0.018367240848580935,0.2033687774614683,0.22604069648106276,0.23848891135874906,0.25077832550780016,0.2758611975983652,0.0007146661761199145,0.21859224548945855
v_reg.1,v_reg,False,False,True,v_reg.1,(),['subj_idx'],True,1,,,,,,,,,,,,,,,
v_reg.2,v_reg,False,False,True,v_reg.2,(),['subj_idx'],True,2,,,,,,,,,,,,,,,
v_reg.3,v_reg,False,False,True,v_reg.3,(),['subj_idx'],True,3,,,,,,,,,,,,,,,
v_reg.4,v_reg,False,False,True,v_reg.4,(),['subj_idx'],True,4,,,,,,,,,,,,,,,
v_reg.5,v_reg,False,False,True,v_reg.5,(),['subj_idx'],True,5,,,,,,,,,,,,,,,
v_reg.6,v_reg,False,False,True,v_reg.6,(),['subj_idx'],True,6,,,,,,,,,,,,,,,
v_reg.7,v_reg,False,False,True,v_reg.7,(),['subj_idx'],True,7,,,,,,,,,,,,,,,
v_reg.8,v_reg,False,False,True,v_reg.8,(),['subj_idx'],True,8,,,,,,,,,,,,,,,
v_reg.9,v_reg,False,False,True,v_reg.9,(),['subj_idx'],True,9,,,,,,,,,,,,,,,
v_reg.10,v_reg,False,False,True,v_reg.10,(),['subj_idx'],True,10,,,,,,,,,,,,,,,
v_reg.11,v_reg,False,False,True,v_reg.11,(),['subj_idx'],True,11,,,,,,,,,,,,,,,
v_reg.12,v_reg,False,False,True,v_reg.12,(),['subj_idx'],True,12,,,,,,,,,,,,,,,
v_reg.13,v_reg,False,False,True,v_reg.13,(),['subj_idx'],True,13,,,,,,,,,,,,,,,
v_reg.14,v_reg,False,False,True,v_reg.14,(),['subj_idx'],True,14,,,,,,,,,,,,,,,
v_reg.15,v_reg,False,False,True,v_reg.15,(),['subj_idx'],True,15,,,,,,,,,,,,,,,
v_reg.16,v_reg,False,False,True,v_reg.16,(),['subj_idx'],True,16,,,,,,,,,,,,,,,
v_reg.17,v_reg,False,False,True,v_reg.17,(),['subj_idx'],True,17,,,,,,,,,,,,,,,
v_reg.18,v_reg,False,False,True,v_reg.18,(),['subj_idx'],True,18,,,,,,,,,,,,,,,
v_reg.19,v_reg,False,False,True,v_reg.19,(),['subj_idx'],True,19,,,,,,,,,,,,,,,
v_reg.20,v_reg,False,False,True,v_reg.20,(),['subj_idx'],True,20,,,,,,,,,,,,,,,
v_reg.21,v_reg,False,False,True,v_reg.21,(),['subj_idx'],True,21,,,,,,,,,,,,,,,
v_reg.22,v_reg,False,False,True,v_reg.22,(),['subj_idx'],True,22,,,,,,,,,,,,,,,
v_reg.23,v_reg,False,False,True,v_reg.23,(),['subj_idx'],True,23,,,,,,,,,,,,,,,
v_reg.24,v_reg,False,False,True,v_reg.24,(),['subj_idx'],True,24,,,,,,,,,,,,,,,
v_reg.25,v_reg,False,False,True,v_reg.25,(),['subj_idx'],True,25,,,,,,,,,,,,,,,
v_reg.26,v_reg,False,False,True,v_reg.26,(),['subj_idx'],True,26,,,,,,,,,,,,,,,
v_reg.27,v_reg,False,False,True,v_reg.27,(),['subj_idx'],True,27,,,,,,,,,,,,,,,
v_reg.28,v_reg,False,False,True,v_reg.28,(),['subj_idx'],True,28,,,,,,,,,,,,,,,
v_reg.29,v_reg,False,False,True,v_reg.29,(),['subj_idx'],True,29,,,,,,,,,,,,,,,
v_reg.30,v_reg,False,False,True,v_reg.30,(),['subj_idx'],True,30,,,,,,,,,,,,,,,
v_reg.31,v_reg,False,False,True,v_reg.31,(),['subj_idx'],True,31,,,,,,,,,,,,,,,
v_reg.32,v_reg,False,False,True,v_reg.32,(),['subj_idx'],True,32,,,,,,,,,,,,,,,
v_reg.33,v_reg,False,False,True,v_reg.33,(),['subj_idx'],True,33,,,,,,,,,,,,,,,
v_reg.34,v_reg,False,False,True,v_reg.34,(),['subj_idx'],True,34,,,,,,,,,,,,,,,
v_reg.35,v_reg,False,False,True,v_reg.35,(),['subj_idx'],True,35,,,,,,,,,,,,,,,
v_reg.36,v_reg,False,False,True,v_reg.36,(),['subj_idx'],True,36,,,,,,,,,,,,,,,
v_reg.37,v_reg,False,False,True,v_reg.37,(),['subj_idx'],True,37,,,,,,,,,,,,,,,
v_reg.38,v_reg,False,False,True,v_reg.38,(),['subj_idx'],True,38,,,,,,,,,,,,,,,
v_reg.39,v_reg,False,False,True,v_reg.39,(),['subj_idx'],True,39,,,,,,,,,,,,,,,
wfpt.1,wfpt,False,True,False,wfpt.1,(),['subj_idx'],False,1,,,,,,,,,,,,,,,
wfpt.2,wfpt,False,True,False,wfpt.2,(),['subj_idx'],False,2,,,,,,,,,,,,,,,
wfpt.3,wfpt,False,True,False,wfpt.3,(),['subj_idx'],False,3,,,,,,,,,,,,,,,
wfpt.4,wfpt,False,True,False,wfpt.4,(),['subj_idx'],False,4,,,,,,,,,,,,,,,
wfpt.5,wfpt,False,True,False,wfpt.5,(),['subj_idx'],False,5,,,,,,,,,,,,,,,
wfpt.6,wfpt,False,True,False,wfpt.6,(),['subj_idx'],False,6,,,,,,,,,,,,,,,
wfpt.7,wfpt,False,True,False,wfpt.7,(),['subj_idx'],False,7,,,,,,,,,,,,,,,
wfpt.8,wfpt,False,True,False,wfpt.8,(),['subj_idx'],False,8,,,,,,,,,,,,,,,
wfpt.9,wfpt,False,True,False,wfpt.9,(),['subj_idx'],False,9,,,,,,,,,,,,,,,
wfpt.10,wfpt,False,True,False,wfpt.10,(),['subj_idx'],False,10,,,,,,,,,,,,,,,
wfpt.11,wfpt,False,True,False,wfpt.11,(),['subj_idx'],False,11,,,,,,,,,,,,,,,
wfpt.12,wfpt,False,True,False,wfpt.12,(),['subj_idx'],False,12,,,,,,,,,,,,,,,
wfpt.13,wfpt,False,True,False,wfpt.13,(),['subj_idx'],False,13,,,,,,,,,,,,,,,
wfpt.14,wfpt,False,True,False,wfpt.14,(),['subj_idx'],False,14,,,,,,,,,,,,,,,
wfpt.15,wfpt,False,True,False,wfpt.15,(),['subj_idx'],False,15,,,,,,,,,,,,,,,
wfpt.16,wfpt,False,True,False,wfpt.16,(),['subj_idx'],False,16,,,,,,,,,,,,,,,
wfpt.17,wfpt,False,True,False,wfpt.17,(),['subj_idx'],False,17,,,,,,,,,,,,,,,
wfpt.18,wfpt,False,True,False,wfpt.18,(),['subj_idx'],False,18,,,,,,,,,,,,,,,
wfpt.19,wfpt,False,True,False,wfpt.19,(),['subj_idx'],False,19,,,,,,,,,,,,,,,
wfpt.20,wfpt,False,True,False,wfpt.20,(),['subj_idx'],False,20,,,,,,,,,,,,,,,
wfpt.21,wfpt,False,True,False,wfpt.21,(),['subj_idx'],False,21,,,,,,,,,,,,,,,
wfpt.22,wfpt,False,True,False,wfpt.22,(),['subj_idx'],False,22,,,,,,,,,,,,,,,
wfpt.23,wfpt,False,True,False,wfpt.23,(),['subj_idx'],False,23,,,,,,,,,,,,,,,
wfpt.24,wfpt,False,True,False,wfpt.24,(),['subj_idx'],False,24,,,,,,,,,,,,,,,
wfpt.25,wfpt,False,True,False,wfpt.25,(),['subj_idx'],False,25,,,,,,,,,,,,,,,
wfpt.26,wfpt,False,True,False,wfpt.26,(),['subj_idx'],False,26,,,,,,,,,,,,,,,
wfpt.27,wfpt,False,True,False,wfpt.27,(),['subj_idx'],False,27,,,,,,,,,,,,,,,
wfpt.28,wfpt,False,True,False,wfpt.28,(),['subj_idx'],False,28,,,,,,,,,,,,,,,
wfpt.29,wfpt,False,True,False,wfpt.29,(),['subj_idx'],False,29,,,,,,,,,,,,,,,
wfpt.30,wfpt,False,True,False,wfpt.30,(),['subj_idx'],False,30,,,,,,,,,,,,,,,
wfpt.31,wfpt,False,True,False,wfpt.31,(),['subj_idx'],False,31,,,,,,,,,,,,,,,
wfpt.32,wfpt,False,True,False,wfpt.32,(),['subj_idx'],False,32,,,,,,,,,,,,,,,
wfpt.33,wfpt,False,True,False,wfpt.33,(),['subj_idx'],False,33,,,,,,,,,,,,,,,
wfpt.34,wfpt,False,True,False,wfpt.34,(),['subj_idx'],False,34,,,,,,,,,,,,,,,
wfpt.35,wfpt,False,True,False,wfpt.35,(),['subj_idx'],False,35,,,,,,,,,,,,,,,
wfpt.36,wfpt,False,True,False,wfpt.36,(),['subj_idx'],False,36,,,,,,,,,,,,,,,
wfpt.37,wfpt,False,True,False,wfpt.37,(),['subj_idx'],False,37,,,,,,,,,,,,,,,
wfpt.38,wfpt,False,True,False,wfpt.38,(),['subj_idx'],False,38,,,,,,,,,,,,,,,
wfpt.39,wfpt,False,True,False,wfpt.39,(),['subj_idx'],False,39,,,,,,,,,,,,,,,
