,knode_name,stochastic,observed,subj,node,tag,depends,hidden,subj_idx,response,rt,gain,loss,mean,std,2.5q,25q,50q,75q,97.5q,mc err
v_reg.23,v_reg,False,False,True,v_reg.23,(),['subj_idx'],True,23,,,,,,,,,,,,
v_reg.24,v_reg,False,False,True,v_reg.24,(),['subj_idx'],True,24,,,,,,,,,,,,
v_reg.25,v_reg,False,False,True,v_reg.25,(),['subj_idx'],True,25,,,,,,,,,,,,
v_reg.26,v_reg,False,False,True,v_reg.26,(),['subj_idx'],True,26,,,,,,,,,,,,
v_reg.27,v_reg,False,False,True,v_reg.27,(),['subj_idx'],True,27,,,,,,,,,,,,
v_reg.28,v_reg,False,False,True,v_reg.28,(),['subj_idx'],True,28,,,,,,,,,,,,
v_reg.29,v_reg,False,False,True,v_reg.29,(),['subj_idx'],True,29,,,,,,,,,,,,
v_reg.30,v_reg,False,False,True,v_reg.30,(),['subj_idx'],True,30,,,,,,,,,,,,
v_reg.31,v_reg,False,False,True,v_reg.31,(),['subj_idx'],True,31,,,,,,,,,,,,
v_reg.32,v_reg,False,False,True,v_reg.32,(),['subj_idx'],True,32,,,,,,,,,,,,
v_reg.33,v_reg,False,False,True,v_reg.33,(),['subj_idx'],True,33,,,,,,,,,,,,
v_reg.34,v_reg,False,False,True,v_reg.34,(),['subj_idx'],True,34,,,,,,,,,,,,
v_reg.35,v_reg,False,False,True,v_reg.35,(),['subj_idx'],True,35,,,,,,,,,,,,
v_reg.36,v_reg,False,False,True,v_reg.36,(),['subj_idx'],True,36,,,,,,,,,,,,
v_reg.37,v_reg,False,False,True,v_reg.37,(),['subj_idx'],True,37,,,,,,,,,,,,
v_reg.38,v_reg,False,False,True,v_reg.38,(),['subj_idx'],True,38,,,,,,,,,,,,
v_reg.39,v_reg,False,False,True,v_reg.39,(),['subj_idx'],True,39,,,,,,,,,,,,
v_reg.40,v_reg,False,False,True,v_reg.40,(),['subj_idx'],True,40,,,,,,,,,,,,
v_reg.41,v_reg,False,False,True,v_reg.41,(),['subj_idx'],True,41,,,,,,,,,,,,
v_reg.42,v_reg,False,False,True,v_reg.42,(),['subj_idx'],True,42,,,,,,,,,,,,
v_reg.43,v_reg,False,False,True,v_reg.43,(),['subj_idx'],True,43,,,,,,,,,,,,
v_reg.44,v_reg,False,False,True,v_reg.44,(),['subj_idx'],True,44,,,,,,,,,,,,
v_reg.45,v_reg,False,False,True,v_reg.45,(),['subj_idx'],True,45,,,,,,,,,,,,
v_reg.46,v_reg,False,False,True,v_reg.46,(),['subj_idx'],True,46,,,,,,,,,,,,
v_reg.47,v_reg,False,False,True,v_reg.47,(),['subj_idx'],True,47,,,,,,,,,,,,
v_reg.48,v_reg,False,False,True,v_reg.48,(),['subj_idx'],True,48,,,,,,,,,,,,
v_reg.49,v_reg,False,False,True,v_reg.49,(),['subj_idx'],True,49,,,,,,,,,,,,
wfpt.1,wfpt,False,True,False,wfpt.1,(),['subj_idx'],False,1,,,,,,,,,,,,
wfpt.2,wfpt,False,True,False,wfpt.2,(),['subj_idx'],False,2,,,,,,,,,,,,
wfpt.3,wfpt,False,True,False,wfpt.3,(),['subj_idx'],False,3,,,,,,,,,,,,
wfpt.4,wfpt,False,True,False,wfpt.4,(),['subj_idx'],False,4,,,,,,,,,,,,
wfpt.5,wfpt,False,True,False,wfpt.5,(),['subj_idx'],False,5,,,,,,,,,,,,
wfpt.6,wfpt,False,True,False,wfpt.6,(),['subj_idx'],False,6,,,,,,,,,,,,
wfpt.7,wfpt,False,True,False,wfpt.7,(),['subj_idx'],False,7,,,,,,,,,,,,
wfpt.8,wfpt,False,True,False,wfpt.8,(),['subj_idx'],False,8,,,,,,,,,,,,
wfpt.9,wfpt,False,True,False,wfpt.9,(),['subj_idx'],False,9,,,,,,,,,,,,
wfpt.10,wfpt,False,True,False,wfpt.10,(),['subj_idx'],False,10,,,,,,,,,,,,
wfpt.11,wfpt,False,True,False,wfpt.11,(),['subj_idx'],False,11,,,,,,,,,,,,
wfpt.12,wfpt,False,True,False,wfpt.12,(),['subj_idx'],False,12,,,,,,,,,,,,
wfpt.13,wfpt,False,True,False,wfpt.13,(),['subj_idx'],False,13,,,,,,,,,,,,
wfpt.14,wfpt,False,True,False,wfpt.14,(),['subj_idx'],False,14,,,,,,,,,,,,
wfpt.15,wfpt,False,True,False,wfpt.15,(),['subj_idx'],False,15,,,,,,,,,,,,
wfpt.16,wfpt,False,True,False,wfpt.16,(),['subj_idx'],False,16,,,,,,,,,,,,
wfpt.17,wfpt,False,True,False,wfpt.17,(),['subj_idx'],False,17,,,,,,,,,,,,
wfpt.18,wfpt,False,True,False,wfpt.18,(),['subj_idx'],False,18,,,,,,,,,,,,
wfpt.19,wfpt,False,True,False,wfpt.19,(),['subj_idx'],False,19,,,,,,,,,,,,
wfpt.20,wfpt,False,True,False,wfpt.20,(),['subj_idx'],False,20,,,,,,,,,,,,
wfpt.21,wfpt,False,True,False,wfpt.21,(),['subj_idx'],False,21,,,,,,,,,,,,
wfpt.22,wfpt,False,True,False,wfpt.22,(),['subj_idx'],False,22,,,,,,,,,,,,
wfpt.23,wfpt,False,True,False,wfpt.23,(),['subj_idx'],False,23,,,,,,,,,,,,
wfpt.24,wfpt,False,True,False,wfpt.24,(),['subj_idx'],False,24,,,,,,,,,,,,
wfpt.25,wfpt,False,True,False,wfpt.25,(),['subj_idx'],False,25,,,,,,,,,,,,
wfpt.26,wfpt,False,True,False,wfpt.26,(),['subj_idx'],False,26,,,,,,,,,,,,
wfpt.27,wfpt,False,True,False,wfpt.27,(),['subj_idx'],False,27,,,,,,,,,,,,
wfpt.28,wfpt,False,True,False,wfpt.28,(),['subj_idx'],False,28,,,,,,,,,,,,
wfpt.29,wfpt,False,True,False,wfpt.29,(),['subj_idx'],False,29,,,,,,,,,,,,
wfpt.30,wfpt,False,True,False,wfpt.30,(),['subj_idx'],False,30,,,,,,,,,,,,
wfpt.31,wfpt,False,True,False,wfpt.31,(),['subj_idx'],False,31,,,,,,,,,,,,
wfpt.32,wfpt,False,True,False,wfpt.32,(),['subj_idx'],False,32,,,,,,,,,,,,
wfpt.33,wfpt,False,True,False,wfpt.33,(),['subj_idx'],False,33,,,,,,,,,,,,
wfpt.34,wfpt,False,True,False,wfpt.34,(),['subj_idx'],False,34,,,,,,,,,,,,
wfpt.35,wfpt,False,True,False,wfpt.35,(),['subj_idx'],False,35,,,,,,,,,,,,
wfpt.36,wfpt,False,True,False,wfpt.36,(),['subj_idx'],False,36,,,,,,,,,,,,
wfpt.37,wfpt,False,True,False,wfpt.37,(),['subj_idx'],False,37,,,,,,,,,,,,
wfpt.38,wfpt,False,True,False,wfpt.38,(),['subj_idx'],False,38,,,,,,,,,,,,
wfpt.39,wfpt,False,True,False,wfpt.39,(),['subj_idx'],False,39,,,,,,,,,,,,
wfpt.40,wfpt,False,True,False,wfpt.40,(),['subj_idx'],False,40,,,,,,,,,,,,
wfpt.41,wfpt,False,True,False,wfpt.41,(),['subj_idx'],False,41,,,,,,,,,,,,
wfpt.42,wfpt,False,True,False,wfpt.42,(),['subj_idx'],False,42,,,,,,,,,,,,
wfpt.43,wfpt,False,True,False,wfpt.43,(),['subj_idx'],False,43,,,,,,,,,,,,
wfpt.44,wfpt,False,True,False,wfpt.44,(),['subj_idx'],False,44,,,,,,,,,,,,
wfpt.45,wfpt,False,True,False,wfpt.45,(),['subj_idx'],False,45,,,,,,,,,,,,
wfpt.46,wfpt,False,True,False,wfpt.46,(),['subj_idx'],False,46,,,,,,,,,,,,
wfpt.47,wfpt,False,True,False,wfpt.47,(),['subj_idx'],False,47,,,,,,,,,,,,
wfpt.48,wfpt,False,True,False,wfpt.48,(),['subj_idx'],False,48,,,,,,,,,,,,
wfpt.49,wfpt,False,True,False,wfpt.49,(),['subj_idx'],False,49,,,,,,,,,,,,
