,knode_name,stochastic,observed,subj,node,tag,depends,hidden,subj_idx,trial,rt,response,gain,loss,sure,mean,std,2.5q,25q,50q,75q,97.5q,mc err,map
v_I(gain + loss)_subj.15,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.15,(),['subj_idx'],False,15,,,,,,,0.1474255652108479,0.012835957375708036,0.12216907349153808,0.13882881401672695,0.14721670301711803,0.1561518139860299,0.17211882079146137,0.0002484826681212836,0.09261109897034965
v_I(gain + loss)_subj.16,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.16,(),['subj_idx'],False,16,,,,,,,0.08510123831939796,0.011385937478438562,0.06282779967760688,0.07739933793322636,0.08506909285169144,0.0929761881643657,0.10695989498444332,0.0002665015004942663,0.005471548021212755
v_I(gain + loss)_subj.17,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.17,(),['subj_idx'],False,17,,,,,,,0.0887082656685581,0.014962473786779182,0.05843523718689854,0.07891621648144624,0.08869404687313413,0.09892670155430187,0.11848932230784567,0.0003052559883422515,-0.017540221550959217
v_I(gain + loss)_subj.18,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.18,(),['subj_idx'],False,18,,,,,,,0.0329337602154626,0.013319870974393827,0.007168707959193469,0.02379491629685025,0.03302256007041158,0.04199089806391916,0.058759867283242624,0.00023609906053113076,-0.021958674982043624
v_I(gain + loss)_subj.19,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.19,(),['subj_idx'],False,19,,,,,,,0.1441509596134242,0.014397874208735206,0.11570357555191825,0.13449192510937957,0.14411788165064549,0.15383041785994184,0.17320396843996436,0.00032304932888994984,0.059564777438662765
v_I(gain + loss)_subj.20,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.20,(),['subj_idx'],False,20,,,,,,,0.1496200842002713,0.0165902136150347,0.11848531756260461,0.13814791960124106,0.14921996090558268,0.16068633415288824,0.18200609868746076,0.00032805069052769316,0.05895930825931919
v_I(gain + loss)_subj.21,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.21,(),['subj_idx'],False,21,,,,,,,0.09120687611642882,0.010176654510816705,0.0718187210448976,0.08426479141255488,0.09106407475760536,0.0982356868650073,0.11091288750514282,0.0002081565450914382,0.03218477314858684
v_I(gain + loss)_subj.22,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.22,(),['subj_idx'],False,22,,,,,,,0.09890071792168251,0.020182584232086697,0.057858062420724374,0.0854320544254661,0.09863001224914056,0.11301543605952369,0.13762084503436353,0.0003466918973100926,-0.0581345647484474
v_I(gain + loss)_subj.23,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.23,(),['subj_idx'],False,23,,,,,,,0.0573132491411514,0.012201246237748145,0.032606956724660685,0.04930509378109922,0.05738677918245026,0.0656767502015078,0.08122303105574102,0.00024016240497762948,-0.013680828207281759
v_I(gain + loss)_subj.24,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.24,(),['subj_idx'],False,24,,,,,,,0.15504746671372818,0.01885860503285859,0.1178671596752773,0.14216165737336323,0.1549569930843071,0.16789144237630013,0.19197150866339652,0.00036041304685632754,0.052616588103672805
v_I(gain + loss)_subj.25,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.25,(),['subj_idx'],False,25,,,,,,,0.12609155693826607,0.012431063740853154,0.10168934240640526,0.11760920781621148,0.12599525451364607,0.1345590350452072,0.14967059810462874,0.00025923641786223704,0.03826097591605922
v_I(gain + loss)_subj.26,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.26,(),['subj_idx'],False,26,,,,,,,0.1340059052681595,0.01123849556751273,0.11180031327712674,0.12658943275651285,0.13388258827975755,0.14153311811019917,0.15668644581094784,0.00020951631529787123,0.10175241308394192
v_I(gain + loss)_subj.27,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.27,(),['subj_idx'],False,27,,,,,,,0.04836059987456774,0.016054552928181715,0.017406398704859334,0.0374707905433866,0.04806963674917528,0.059713299751260135,0.07964713514032043,0.0002532428804034962,-0.01093895393897666
v_I(gain + loss)_subj.28,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.28,(),['subj_idx'],False,28,,,,,,,0.18844582497942058,0.018051398832329323,0.15242290433899114,0.17644388427334945,0.1886446807661578,0.20077760332062955,0.22270380900209785,0.00036082793657446423,0.11088867282598525
v_I(gain + loss)_subj.29,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.29,(),['subj_idx'],False,29,,,,,,,0.22981215150650502,0.020903342521567496,0.18863537261785449,0.21567728969136823,0.23000849092510775,0.24372473200424577,0.2709371608433273,0.0005026121513103468,0.037325334513990276
v_I(gain + loss)_subj.30,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.30,(),['subj_idx'],False,30,,,,,,,0.11946933019494449,0.01693395069242824,0.08586011662199082,0.10789400012199152,0.11970765752428442,0.13089103493021667,0.15257899172958064,0.00038444944503316476,-0.002295114181030327
v_I(gain + loss)_subj.31,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.31,(),['subj_idx'],False,31,,,,,,,0.2600941109243514,0.020998243948544867,0.2187580528531297,0.24588710536000447,0.25990006318967585,0.27384359917364987,0.30104122014329365,0.00042372554945728025,0.18912162183122222
v_I(gain + loss)_subj.32,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.32,(),['subj_idx'],False,32,,,,,,,0.24284239075544845,0.01898602907592653,0.20437113198885418,0.23079552440444887,0.24274158195910966,0.25535251055823643,0.2801034377598512,0.00037853649129287185,0.14600604018860736
v_I(gain + loss)_subj.33,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.33,(),['subj_idx'],False,33,,,,,,,0.17622405140860292,0.01671187032810631,0.14321860612660042,0.16524952498626722,0.1764643357548549,0.1875659292791802,0.2084942915181949,0.00029051262499054157,0.1261228664383553
v_I(gain + loss)_subj.34,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.34,(),['subj_idx'],False,34,,,,,,,0.24794524703578655,0.019384420335392057,0.21076965816421422,0.23508824209627105,0.24766311611478517,0.2605847954941326,0.2879986402461868,0.00036083002680231457,0.21350694548094973
v_I(gain + loss)_subj.35,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.35,(),['subj_idx'],False,35,,,,,,,0.24562030698502654,0.017656911538389258,0.21084315264029777,0.23457315127620998,0.245493027571314,0.25737231046294345,0.2799974596775367,0.000367436811601199,0.17038598565115307
v_I(gain + loss)_subj.36,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.36,(),['subj_idx'],False,36,,,,,,,0.16693660281823836,0.01545924932855569,0.13691906196189826,0.15640938735209886,0.1668244470710503,0.17727009548707642,0.19778790070271685,0.0003397743183389544,0.07289778316556639
v_I(gain + loss)_subj.37,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.37,(),['subj_idx'],False,37,,,,,,,0.16189307878841314,0.020863028946858573,0.11852748237370876,0.14829453699327064,0.16222760684979673,0.17587739226893676,0.20140720277048646,0.0003397998747056313,0.0785958538498083
v_I(gain + loss)_subj.38,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.38,(),['subj_idx'],False,38,,,,,,,0.1808214335879431,0.014596351071162424,0.15219072098414982,0.17111743891144687,0.1809719145386922,0.19060290119384665,0.20987261601329696,0.000289580129324826,0.11209279211515899
v_I(gain + loss)_subj.39,v_I(gain + loss)_subj,True,False,True,v_I(gain + loss)_subj.39,(),['subj_idx'],False,39,,,,,,,0.1997995588305324,0.01656833308444911,0.1680760893777196,0.18837820225793053,0.19959938582526832,0.21124982061051414,0.232313064046121,0.0003741174433312081,0.08060151505388054
v_reg.1,v_reg,False,False,True,v_reg.1,(),['subj_idx'],True,1,,,,,,,,,,,,,,,
v_reg.2,v_reg,False,False,True,v_reg.2,(),['subj_idx'],True,2,,,,,,,,,,,,,,,
v_reg.3,v_reg,False,False,True,v_reg.3,(),['subj_idx'],True,3,,,,,,,,,,,,,,,
v_reg.4,v_reg,False,False,True,v_reg.4,(),['subj_idx'],True,4,,,,,,,,,,,,,,,
v_reg.5,v_reg,False,False,True,v_reg.5,(),['subj_idx'],True,5,,,,,,,,,,,,,,,
v_reg.6,v_reg,False,False,True,v_reg.6,(),['subj_idx'],True,6,,,,,,,,,,,,,,,
v_reg.7,v_reg,False,False,True,v_reg.7,(),['subj_idx'],True,7,,,,,,,,,,,,,,,
v_reg.8,v_reg,False,False,True,v_reg.8,(),['subj_idx'],True,8,,,,,,,,,,,,,,,
v_reg.9,v_reg,False,False,True,v_reg.9,(),['subj_idx'],True,9,,,,,,,,,,,,,,,
v_reg.10,v_reg,False,False,True,v_reg.10,(),['subj_idx'],True,10,,,,,,,,,,,,,,,
v_reg.11,v_reg,False,False,True,v_reg.11,(),['subj_idx'],True,11,,,,,,,,,,,,,,,
v_reg.12,v_reg,False,False,True,v_reg.12,(),['subj_idx'],True,12,,,,,,,,,,,,,,,
v_reg.13,v_reg,False,False,True,v_reg.13,(),['subj_idx'],True,13,,,,,,,,,,,,,,,
v_reg.14,v_reg,False,False,True,v_reg.14,(),['subj_idx'],True,14,,,,,,,,,,,,,,,
v_reg.15,v_reg,False,False,True,v_reg.15,(),['subj_idx'],True,15,,,,,,,,,,,,,,,
v_reg.16,v_reg,False,False,True,v_reg.16,(),['subj_idx'],True,16,,,,,,,,,,,,,,,
v_reg.17,v_reg,False,False,True,v_reg.17,(),['subj_idx'],True,17,,,,,,,,,,,,,,,
v_reg.18,v_reg,False,False,True,v_reg.18,(),['subj_idx'],True,18,,,,,,,,,,,,,,,
v_reg.19,v_reg,False,False,True,v_reg.19,(),['subj_idx'],True,19,,,,,,,,,,,,,,,
v_reg.20,v_reg,False,False,True,v_reg.20,(),['subj_idx'],True,20,,,,,,,,,,,,,,,
v_reg.21,v_reg,False,False,True,v_reg.21,(),['subj_idx'],True,21,,,,,,,,,,,,,,,
v_reg.22,v_reg,False,False,True,v_reg.22,(),['subj_idx'],True,22,,,,,,,,,,,,,,,
v_reg.23,v_reg,False,False,True,v_reg.23,(),['subj_idx'],True,23,,,,,,,,,,,,,,,
v_reg.24,v_reg,False,False,True,v_reg.24,(),['subj_idx'],True,24,,,,,,,,,,,,,,,
v_reg.25,v_reg,False,False,True,v_reg.25,(),['subj_idx'],True,25,,,,,,,,,,,,,,,
v_reg.26,v_reg,False,False,True,v_reg.26,(),['subj_idx'],True,26,,,,,,,,,,,,,,,
v_reg.27,v_reg,False,False,True,v_reg.27,(),['subj_idx'],True,27,,,,,,,,,,,,,,,
v_reg.28,v_reg,False,False,True,v_reg.28,(),['subj_idx'],True,28,,,,,,,,,,,,,,,
v_reg.29,v_reg,False,False,True,v_reg.29,(),['subj_idx'],True,29,,,,,,,,,,,,,,,
v_reg.30,v_reg,False,False,True,v_reg.30,(),['subj_idx'],True,30,,,,,,,,,,,,,,,
v_reg.31,v_reg,False,False,True,v_reg.31,(),['subj_idx'],True,31,,,,,,,,,,,,,,,
v_reg.32,v_reg,False,False,True,v_reg.32,(),['subj_idx'],True,32,,,,,,,,,,,,,,,
v_reg.33,v_reg,False,False,True,v_reg.33,(),['subj_idx'],True,33,,,,,,,,,,,,,,,
v_reg.34,v_reg,False,False,True,v_reg.34,(),['subj_idx'],True,34,,,,,,,,,,,,,,,
v_reg.35,v_reg,False,False,True,v_reg.35,(),['subj_idx'],True,35,,,,,,,,,,,,,,,
v_reg.36,v_reg,False,False,True,v_reg.36,(),['subj_idx'],True,36,,,,,,,,,,,,,,,
v_reg.37,v_reg,False,False,True,v_reg.37,(),['subj_idx'],True,37,,,,,,,,,,,,,,,
v_reg.38,v_reg,False,False,True,v_reg.38,(),['subj_idx'],True,38,,,,,,,,,,,,,,,
v_reg.39,v_reg,False,False,True,v_reg.39,(),['subj_idx'],True,39,,,,,,,,,,,,,,,
wfpt.1,wfpt,False,True,False,wfpt.1,(),['subj_idx'],False,1,,,,,,,,,,,,,,,
wfpt.2,wfpt,False,True,False,wfpt.2,(),['subj_idx'],False,2,,,,,,,,,,,,,,,
wfpt.3,wfpt,False,True,False,wfpt.3,(),['subj_idx'],False,3,,,,,,,,,,,,,,,
wfpt.4,wfpt,False,True,False,wfpt.4,(),['subj_idx'],False,4,,,,,,,,,,,,,,,
wfpt.5,wfpt,False,True,False,wfpt.5,(),['subj_idx'],False,5,,,,,,,,,,,,,,,
wfpt.6,wfpt,False,True,False,wfpt.6,(),['subj_idx'],False,6,,,,,,,,,,,,,,,
wfpt.7,wfpt,False,True,False,wfpt.7,(),['subj_idx'],False,7,,,,,,,,,,,,,,,
wfpt.8,wfpt,False,True,False,wfpt.8,(),['subj_idx'],False,8,,,,,,,,,,,,,,,
wfpt.9,wfpt,False,True,False,wfpt.9,(),['subj_idx'],False,9,,,,,,,,,,,,,,,
wfpt.10,wfpt,False,True,False,wfpt.10,(),['subj_idx'],False,10,,,,,,,,,,,,,,,
wfpt.11,wfpt,False,True,False,wfpt.11,(),['subj_idx'],False,11,,,,,,,,,,,,,,,
wfpt.12,wfpt,False,True,False,wfpt.12,(),['subj_idx'],False,12,,,,,,,,,,,,,,,
wfpt.13,wfpt,False,True,False,wfpt.13,(),['subj_idx'],False,13,,,,,,,,,,,,,,,
wfpt.14,wfpt,False,True,False,wfpt.14,(),['subj_idx'],False,14,,,,,,,,,,,,,,,
wfpt.15,wfpt,False,True,False,wfpt.15,(),['subj_idx'],False,15,,,,,,,,,,,,,,,
wfpt.16,wfpt,False,True,False,wfpt.16,(),['subj_idx'],False,16,,,,,,,,,,,,,,,
wfpt.17,wfpt,False,True,False,wfpt.17,(),['subj_idx'],False,17,,,,,,,,,,,,,,,
wfpt.18,wfpt,False,True,False,wfpt.18,(),['subj_idx'],False,18,,,,,,,,,,,,,,,
wfpt.19,wfpt,False,True,False,wfpt.19,(),['subj_idx'],False,19,,,,,,,,,,,,,,,
wfpt.20,wfpt,False,True,False,wfpt.20,(),['subj_idx'],False,20,,,,,,,,,,,,,,,
wfpt.21,wfpt,False,True,False,wfpt.21,(),['subj_idx'],False,21,,,,,,,,,,,,,,,
wfpt.22,wfpt,False,True,False,wfpt.22,(),['subj_idx'],False,22,,,,,,,,,,,,,,,
wfpt.23,wfpt,False,True,False,wfpt.23,(),['subj_idx'],False,23,,,,,,,,,,,,,,,
wfpt.24,wfpt,False,True,False,wfpt.24,(),['subj_idx'],False,24,,,,,,,,,,,,,,,
wfpt.25,wfpt,False,True,False,wfpt.25,(),['subj_idx'],False,25,,,,,,,,,,,,,,,
wfpt.26,wfpt,False,True,False,wfpt.26,(),['subj_idx'],False,26,,,,,,,,,,,,,,,
wfpt.27,wfpt,False,True,False,wfpt.27,(),['subj_idx'],False,27,,,,,,,,,,,,,,,
wfpt.28,wfpt,False,True,False,wfpt.28,(),['subj_idx'],False,28,,,,,,,,,,,,,,,
wfpt.29,wfpt,False,True,False,wfpt.29,(),['subj_idx'],False,29,,,,,,,,,,,,,,,
wfpt.30,wfpt,False,True,False,wfpt.30,(),['subj_idx'],False,30,,,,,,,,,,,,,,,
wfpt.31,wfpt,False,True,False,wfpt.31,(),['subj_idx'],False,31,,,,,,,,,,,,,,,
wfpt.32,wfpt,False,True,False,wfpt.32,(),['subj_idx'],False,32,,,,,,,,,,,,,,,
wfpt.33,wfpt,False,True,False,wfpt.33,(),['subj_idx'],False,33,,,,,,,,,,,,,,,
wfpt.34,wfpt,False,True,False,wfpt.34,(),['subj_idx'],False,34,,,,,,,,,,,,,,,
wfpt.35,wfpt,False,True,False,wfpt.35,(),['subj_idx'],False,35,,,,,,,,,,,,,,,
wfpt.36,wfpt,False,True,False,wfpt.36,(),['subj_idx'],False,36,,,,,,,,,,,,,,,
wfpt.37,wfpt,False,True,False,wfpt.37,(),['subj_idx'],False,37,,,,,,,,,,,,,,,
wfpt.38,wfpt,False,True,False,wfpt.38,(),['subj_idx'],False,38,,,,,,,,,,,,,,,
wfpt.39,wfpt,False,True,False,wfpt.39,(),['subj_idx'],False,39,,,,,,,,,,,,,,,
